@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'\" happy pride \" from mayor nenshi #yyc','\'\' JJ NN \'\' IN NNP NNP HT','',positive
'just found this sweetie near the holiday inn at 16th ave and 19 street ne #yyc cc : usr usr','RB VBD DT NN IN DT NN NN IN CD NN CC CD NN NNP HT NN : USR USR','',positive
'its finally here . our 767-300 . welcome to the westjet family #westjet767 #yyc #ramprat #tealproud','PRP RB RB . PRP$ CD . VB TO DT NNP NN HT HT HT HT','',positive
'#yyctraffic deerfoot . crazy busy crazy early . #thecrushoftherush','HT NNP . JJ JJ JJ RB . HT','',neutral
'happy #pride #yyc ? ?','JJ HT HT . .','',neutral
'my fav #macarons from usr are everywhere ! at usr #softlaunch usr usr #yyc','PRP$ NN HT IN USR VBP RB . IN USR HT USR USR HT','',positive
'wow , very smoky day over calgary today ! #yyc','UH , RB JJ NN IN NNP NN . HT','',positive
'anyone know what kind of #mushroom this is ? growing out of a stump in #yyc','NN VBP WP NN IN HT DT VBZ . VBG IN IN DT NN IN HT','',neutral
'some of our lovely #bigbikebbq volunteers ! tickets are $10 . lunch at 12 . all proceeds to the usr #yyc #mru','DT IN PRP$ JJ HT NNS . NNS VBP CD . NN IN CD . DT NNS TO DT USR HT HT','',positive
'good morning yyc ! who\'s tried the sanpellegrino chino ? ! what do you think ? ! #italian #theitalianstoreyyc','UH UH NNP . WP VBD DT NNP NNP . . WP VBP PRP VBP . . HT HT','',positive
'we have lift off ! tix are on sale now for @boobyball\'s #planetbooby : #yyz #yyc #ywg #yow url','PRP VBP VB RP . NN VBP IN NN RB IN VBZ HT : HT HT HT HT URL','',positive
'disgusting #sharemyair #yyc','JJ HT HT','',negative
'it\'s about to blow up usr #fireworks #yyc #yycfort usr','PRP IN TO VB RP USR HT HT HT USR','',positive
'fun for all ages ! come down to #skylinelugeyyc this weekend before school starts . open 10:00 am to 8:00 pm all weekend .','JJ IN DT NNS . VB RP TO HT DT NN IN NN VBZ . NN CD VBP TO CD NN DT NN .','',neutral
'flight of champagne and lobster tacos ! ! usr usr #happyhour #yyc','NN IN NN CC NN NNS . . USR USR HT HT','',neutral
'bsf mom\'s love some oh\'s #whilethekidsaresleeping #futurestrong #yyc #fitmums #doingitforthekid #mymomsstronger','NNP VBZ VBP DT NNS HT HT HT HT HT HT','',neutral
'getting ready for tonight for usr usr #eatlocal #yycfood #yyc','VBG JJ IN NN IN USR USR HT HT HT','',positive
'door knocking coral springs with the team . great night , very good reception . #abdouforyou #ndp #yyc','NN VBG NNP NNP IN DT NN . JJ NN , RB JJ NN . HT HT HT','',positive
'we talked to usr from usr about usr being cancelled in #yyc : url','PRP VBD TO USR IN USR IN USR VBG VBN IN HT : URL','',positive
'alberta boy honoured at labour day classic football game #yyc url','NNP NN VBN IN NNP NNP NNP NN NN HT URL','',positive
'recommendations come forth for calgary ward boundaries #yyccc url','NNS VB RB IN NNP NN NNS HT URL','',positive
'not only did she avoid the available handicapped spot , but she abandoned it somewhere hat wasn\'t even a spot . #yyc','RB RB VBD PRP VBP DT JJ JJ NN , CC PRP VBD PRP RB NN NN RB DT NN . HT','',neutral
'smoky sailing usr club wednesday night . #yycsmoke #sailing','NNP VBG USR NN NNP NN . HT HT','',positive
'you and me both , tabasco . #yyc #absmoke','PRP CC PRP DT , NNP . HT HT','',negative
'usr #dt #yyc and no #jalapeno #macandcheese on lunch menu but they are making it for me anyway ! #shoutout !','USR HT HT CC DT HT HT IN NN NN CC PRP VBP VBG PRP IN PRP RB . HT .','',positive
'usr usr rough terrain in heels ! thank god we have these in #yyc smile','USR USR JJ NN IN NNS . VB NNP PRP VBP DT IN HT EMO',😄,positive
'doesn\'t look like much now , but this saturday containr space will be transformed for usr ! #yyc #absci','NN VB IN RB RB , CC DT NNP NNP NN MD VB VBN IN USR . HT HT','',positive
'#tbt #throwback our showroom before , and what it looks like now ! see it for yourself today ! #ddopenhouse2015 #yyc','HT HT PRP$ NN IN , CC WP PRP VBZ IN RB . VB PRP IN PRP NN . HT HT','',neutral
'beautiful day in calgary #iamdowntown #yyc','JJ NN IN NNP HT HT','',positive
'. usr thanks for hosting usr last night ! will catch you next time usr #yyc #kufkrew','. USR NNS IN VBG USR JJ NN . MD VB PRP JJ NN USR HT HT','',positive
'usr awesome ginger beer #yycfoothills','USR JJ NN NN HT','',positive
'crema di balsamico . delicious added to a cream filling in cake , on ricotta , with chocolate . #theitalianstoreyyc','NNP NNP NNP . NNP VBN TO DT NN VBG IN NN , IN NNP , IN NN . HT','',positive
'woop #enter2win #makeup #hair #beyyc see pic .. so much fun ! #teamtlmua usr usr usr','UH HT HT HT HT VB NN : RB JJ NN . HT USR USR USR','',positive
'hey #yyc fans ! we\'re giving away 2 tickets to #xfest2015 ! follow & rt using #xfestapproved to win ! ends sept . 4th .','UH HT NNS . PRP VBG RB CD NNS TO HT . VB CC RT VBG HT TO VB . VBZ NNP . CD .','',neutral
'\' hello ? \' it\'s 6:15 am calling for a dose of #stairsforbreakfast wednesday at the bottom , today we hit 100 #yyc #free','\'\' UH . \'\' PRP CD NN VBG IN DT NN IN HT NNP IN DT NN , NN PRP VBP CD HT HT','',positive
'pretty sunset #yyc','RB NN HT','',positive
'in all the years with usr usr first speaker with a standing ovation #smbyyc67 #beautifulmoment','IN DT DT NNS IN USR USR JJ NN IN DT NN NN HT HT','',positive
'hey usr i applied to be on your team ! in honour of this , here\'s one of my fav shots #explorealberta #yyc','UH USR PRP VBD TO VB IN PRP$ NN . IN NN IN DT , RB CD IN PRP$ JJ NNS HT HT','',positive
'a little smoky in calgary today . #yyc','DT JJ JJ IN NNP NN . HT','',positive
'#clearlanguage #yyc has \" special air quality \" imagine coastal areas & tsunami as \" special water level \"','HT HT VBZ \'\' NNP NNP NNP \'\' VB JJ NNS CC NNP IN \'\' JJ NNP NNP \'\'','',negative
'planet booby #yyc tickets on sale ! : url','NN NNP HT NNS IN NN . : URL','',positive
'one week until usr lights it up in #yyc ! #rockthiscountry','CD NN IN USR NNS PRP RP IN HT . HT','',positive
'#andywarhol film screening happening right now usr ! courtesy of the new york\'s usr . #jameson #yycarts','HT NN NN VBG RB RB USR . NN IN DT NNP NNP USR . HT HT','',neutral
'i\'ll get more red #tomatos next , since my planters already done4 next year washing in the rain ! #calgary #yyc #garden','PRP VB RBR JJ HT JJ , IN PRP$ NNS RB CD JJ NN VBG IN DT NN . HT HT HT','',neutral
'a tale of customer service in #yyc : mark\'s ( owned by canadian tire ) vs mec ... guess who wins !','DT NN IN NN NN IN HT : NNS -LRB- VBD IN NNP NNP -RRB- IN NNP : VBP WP VBZ .','',positive
'we had the privilege of working on a beautiful site recently ! here\'s a shot from one of our employees . #yyc','PRP VBD DT NN IN VBG IN DT JJ NN RB . RB DT NN IN CD IN PRP$ NNS . HT','',positive
'these cps canine unit calendar dogs have bite too . #yyc','DT NNP NNP NN NN NNS VBP VB RB . HT','',negative
'feeling those #monday feels #yyc ?','VBG DT HT VBZ HT .','',positive
'usr thanks for the ride ! #origami #transit #yyc','USR NNS IN DT NN . HT HT HT','',positive
'thanks #yyc what a wonderful day in the neighbourhood today ! #ininglewood is also #open #sundays 10-6pm','UH HT WP DT JJ NN IN DT NN NN . HT VBZ RB HT HT CD','',positive
'calgary police about to launch terrorism intervention program redirect . my story : #yyc url','NNP NN IN TO VB NN NN NN VB . PRP$ NN : HT URL','',positive
'quite windy , but usr is a go on finale night ! places everyone ! usr #yyc','RB JJ , CC USR VBZ DT NN IN NN NN . NNS NN . USR HT','',neutral
'half the battle was not being \" re victimized \" usr #smbyyc67','JJ DT NN VBD RB VBG \'\' NN VBD \'\' USR HT','',neutral
'happy to award adam hordos in #yyc for winning the golf putter at the valley ridge golf tourney ! !','JJ TO NN NNP NNP IN HT IN VBG DT NN NN IN DT NNP NNP NN NN . .','',neutral
'#rainyday ideas : teleport yourself to the future in space ! tix still available #yycscience url','HT NNS : VB PRP TO DT NN IN NN . NN RB JJ HT URL','',neutral
'finally got down to check out the remodeled usr #11ave pub & enjoying a pint of #flyingfrog #yyc','RB VBD IN TO VB RP DT VBN USR HT NN CC VBG DT NN IN HT HT','',positive
'just picking up some delicious treats ( and #yyc\'s best black coffee ) at la boulangerie . now , to #coffeeoutside ...!','RB VBG RP DT JJ NNS -LRB- CC HT JJS NN NN -RRB- IN NNP NNP . RB , TO HT :','',positive
'usr serves up summer fun ! come by and grab a burger ! #iamlearning #yyc','USR VBZ RP NN NN . VB IN CC VB DT NN . HT HT','',positive
'we suck at selfies but here we are downtown #yyc at the #rainbowcrosswalk #anniversaryselfie','PRP VBP IN NNS CC RB PRP VBP JJ HT IN DT HT HT','',positive
'#yycfoothills , don\'t forget to vote for usr tomorrow ! more info on voting : url','HT , VB VB TO VB IN USR NN . JJR NN IN VBG : URL','',neutral
'hey usr your meat cone was genius ! ! #meatfestyyc usr #pork #brisket #meateaters #yyceats','UH USR PRP$ NN NN VBD NNS . . HT USR HT HT HT HT','',positive
'#janetjackson almost starting . can\'t wait ! usr #yyc usr','HT RB VBG . MD VB . USR HT USR','',positive
'come to our showroom today for our #ddopenhouse2015 ! see our new displays and meet the team ! #yyc #sunalta','VB TO PRP$ NN NN IN PRP$ HT . VB PRP$ JJ NNS CC VB DT NN . HT HT','',neutral
'love your community hall usr . thanks for hosting #smbyyc67 . smiley','VBP PRP$ NN NN USR . NNS IN VBG HT . EMO',😃,positive
'expo latino is bumping . #yyc #iamdowntown #expolatino','NN NN VBZ VBG . HT HT HT','',positive
'#trucktuesday | | url | 403.242.2767 | #trucks #yyc #calgary | url','HT : : URL : CD : HT HT HT : URL','',positive
'#yyccc new building permit process will add to housing crisis #ableg landlords will need to pay , #stop , look , listen','HT JJ NN NN NN MD VB TO NN NNS HT NNS MD VB TO VB , HT , VB , VB','',negative
'say what you will ( and i do ) about ndp mlas , at least we know who they support . pcs are sneaky . its lpc #yycfoothills','VB WP PRP MD -LRB- CC PRP VBP -RRB- IN NNP NNS , IN JJS PRP VBP WP PRP VBP . NNS VBP JJ . PRP NNP HT','',neutral
'#yycpride rainbow nation','HT NN NN','',positive
'great times at usr drinking delicious usr beers . usr usr #yyc #banffapalooza','JJ NNS IN USR VBG JJ USR NNS . USR USR HT HT','',positive
'discussing some providence community details with trevor dickie vp , planning & development with dream #yyc #ward13','VBG DT NNP NNP NNS IN NNP NNP NNP , VBG CC NNP IN NNP HT HT','',neutral
'i\'m performing in maestro impro this fri 8pm at usr or possibly theatresports ? f#¢k it ! i\'m in . #yycimprov','PRP VBG IN NNP NNP DT NNP CD IN USR CC RB NNS . NNP PRP . PRP IN . HT','',negative
'80s #yycmysterymovie will be revealed shortly #yyc #movies . best decade for movies !','CD HT MD VB VBN RB HT HT . JJS NN IN NNS .','',positive
'cke skate spot opening saturday sep 20 ! #calgaryskateboarding #yyc #yyccc #skatepark #calgary #cke','NNP NNP NNP VBG NNP NNP CD . HT HT HT HT HT HT','',positive
'new experiment : usr and small rambunctious kids don\'t always mix . bonus : a generously gifted souvenir #yyc','JJ NN : USR CC JJ JJ NNS VBP RB NN . NN : DT RB JJ NN HT','',neutral
'calgary usr and usr cleaning up shaganappi park #millionactsofkindnesstour #yyc','NNP USR CC USR VBG RP NNP NNP HT HT','',positive
'the perfect bouquet for a summer bride from usr #yyc #wedding #flowers url','DT JJ NN IN DT NN NN IN USR HT HT HT URL','',positive
'i think this was the only bare chested male i saw in the entire parade today . cc usr #yyc #yycpride','PRP VBP DT VBD DT RB JJ NN NN PRP VBD IN DT JJ NN NN . NN USR HT HT','',neutral
'we\'re at usr #paddlesupyyc again today , greening the dragon boats with our waste stations and water buggy !','NNP IN USR HT RB NN , VBG DT NN NNS IN PRP$ NN NNS CC NN NN .','',positive
'it\'s snowing . are we really that surprised ? ps - drive for the conditions k ? thx . bye . #yyc #snowtember','PRP VBG . VBP PRP RB DT JJ . UH : VB IN DT NNS UH . UH . UH . HT HT','',neutral
'mouthwatering thai cooking demo at juree\'s thai palace restsurant #yyc with usr & usr','NNP NNP VBG NN IN NNP NNP NNP NNP HT IN USR CC USR','',positive
'usr keeping busy #onthegrill usr #meatfestyyc usr #anjueffect','USR VBG JJ HT USR HT USR HT','',positive
'\" under stephen harper we\'ve had 10 weak years . \" usr , speaking to supporters in #yyc about the economy','\'\' IN NNP NNP PRP VBD CD JJ NNS . \'\' USR , VBG TO NNS IN HT IN DT NN','',negative
'want to make next meal extra special ? these cheeses will make any meal extra special . #cravingcheesecurds #yyc #food','VBP TO VB JJ NN JJ JJ . DT NNS MD VB DT NN JJ JJ . HT HT HT','',neutral
'great to be in #yyccentre on debate night','JJ TO VB IN HT IN NNP NNP','',positive
'morning pep talk for usr dragon boat team . b division semi-final race happening at 10:30 am . #paddlesupyyc','UH NN VB IN USR NNP NNP NN . VB NN JJ NN VBG IN CD VBP . HT','',positive
'zombie apocalypse ? wildebeest herd ? usr paddlers out for a stroll ? you decide . be safe out there . #paddlesupyyc','NNP NNP . NN NN . USR NNS RP IN DT NN . PRP VBP . VB JJ IN RB . HT','',positive
'it\'s that time of the week #yyc ! ! ! #winelovers meet here open #lunch & #dinner #vino #wine #winewednesday usr','PRP DT NN IN DT NN HT . . . HT VB RB JJ HT CC HT HT HT HT USR','',positive
'mairi gordon & clive with united nurses of alberta are marching in the calgary pride parade for the first time . #yyc','NNP NNP CC NNP IN NNP NNP IN NNP VBP VBG IN DT NNP NNP NN IN DT JJ NN . HT','',positive
'recycling is one kilometre from my house but it\'s more fun to take the long way ... #yycbike','NN VBZ CD NN IN PRP$ NN CC PRP RBR JJ TO VB DT JJ NN : HT','',positive
'hey #yyc , we\'re on our last keg of #moremoney #imperialipa so come get some while it\'s still around !','UH HT , RB IN PRP$ JJ NN IN HT HT RB VB VB DT NN PRP RB RP .','',positive
'oh yeah , i “ installed ” this today … #yycbike','UH UH , PRP \'\' VBD \'\' DT NN UH HT','',neutral
'#tbt #jcgolf in 2013 usr in support of people with disabilities & medical conditions . #yyc #golf4acause','HT HT IN CD USR IN NN IN NNS IN NNS CC JJ NNS . HT HT','',neutral
'the usr is introducing new security enhancements coming to council chamber . #yyc usr','DT USR VBZ VBG JJ NN NNS VBG TO NN NN . HT USR','',positive
'i\'ve never seen calgary this smokey . #yyc #westernfires','PRP RB VBN NNP DT NN . HT HT','',negative
'with usr in the east village #yyc','IN USR IN DT NNP NNP HT','',neutral
'#tbt to the early days of easy peasy eats . i have always loved being in the kitchen ! ? ? #foodie #retro #yyc #fitfam','HT TO DT JJ NNS IN JJ NN NNS . PRP VBP RB VBN VBG IN DT NN . . . HT HT HT HT','',positive
'inspire your audience with exhibits that best fits your company\'s needs ! #yyc #tradeshows url','VB PRP$ NN IN NNS DT JJS VBZ PRP$ NNS VBZ . HT HT URL','',positive
'head to quarry park in #yyc for a huge car show in support of a #sait student award in memory of brandon jr thomas','NN TO NNP NNP IN HT IN DT JJ NN NN IN NN IN DT NN NN NN IN NN IN NNP NNP NNP','',negative
'today\'s harvest ! love fresh home grown #herbs ! #yyc #calgary','NNP NN . VBP JJ NN JJ HT . HT HT','',positive
'alberta\'s ndp : proud to be part of calgary pride ! #yycpride #yyc #abndp url','NNP NNP : JJ TO VB NN IN NNP NNP . HT HT HT URL','',positive
'these humans . these stairs . this day . epic . #novemberproject #yyc #freefitness','DT NNS . DT NNS . DT NN . JJ . HT HT HT','',positive
'hey calgary ! i\'m coming at ya . can\'t wait . #yahoo usr usr #yyc','UH NNP . PRP VBG IN PRP . MD VB . HT USR USR HT','',neutral
'something exciting is coming to #kensingtonyyc .... usr #yyc #yycevents #beakerhead','NN JJ VBZ VBG TO HT : USR HT HT HT','',positive
'usr coming soon mobile glass blowing truck yyc #whatsbetterthanafoodtruck #glassblowingyyc','USR VBG RB NNP NN VBG NN NNP HT HT','',neutral
'#proudtowalkwithyou usr in #yyc pride parade , #foreveryone happy pride !','HT USR IN HT NN NN , HT JJ NN .','',positive
'interested in computer programming ? we are offering an 8 week course starting in october . register today ! #yycca #yyc','VBD IN NN NN . PRP VBP VBG DT CD NN NN VBG IN NNP . NNP NN . HT HT','',neutral
'hiking up mountains ! happy to have usr here filming in #yyc the last couple days . ? ? | usr','VBG RP NNS . JJ TO VB USR RB VBG IN HT DT JJ NN NNS . . . : USR','',positive
'happy september ! a beautiful sunny morning at the yellow kite offices #yyc','JJ NNP . DT JJ JJ NN IN DT NNP NNP NNS HT','',positive
'got to meet theo fleury this morning & listen to him speak . powerful , powerful experience . usr #smbyyc67','VBD TO VB NNP NNP DT NN CC VBP TO PRP VBP . JJ , JJ NN . USR HT','',neutral
'well twitter , the smoke is definitely lifting . feels like we\'re down 2a pack , down from 50 cigs . #tolerable #yycsmoke','UH NNP , DT NN VBZ RB VBG . VBZ IN PRP RP CD NN , RP IN CD NNS . HT HT','',positive
'usr dragon boat team race 2 results : 2 mins , 34 sec . usr usr #paddlesupyyc #teamwork #yyc','USR NN NN NN NN CD NNS : CD NNS , CD NN . USR USR HT HT HT','',positive
'in support of #yycpride2015 , we introduce our pride cocktail avail . until the end of the wknd in the oak room ! ? ?','IN NN IN HT , PRP VBP PRP$ NNP NN NN . IN DT NN IN DT NN IN DT NNP NNP . . .','',positive
'my birthday party cocktail list at usr has a touch of pride to it ! love it . should be a fun night ! #yyc','PRP$ NN NN NN NN IN USR VBZ DT NN IN NN TO PRP . VBP PRP . MD VB DT JJ NN . HT','',positive
'this girl looks just like our store pet , cortez ! she is now up for adoption ! come meet her today ! #yyc #yycpets','DT NN VBZ RB IN PRP$ NN NN , NNP . PRP VBZ RB RP IN NN . VB VB PRP NN . HT HT','',positive
'update ! barriers still up ! #yycbike','NN . NNS RB RP . HT','',positive
'chillin here usr come say hi ! #yyc #comics','VBG RB USR VB VB UH . HT HT','',neutral
'rock on ! getting ready for another year ! #teaching #yycbe','VB IN . VBG JJ IN DT NN . HT HT','',positive
'“ usr : icymi : #ibelieveyou get people talking about sexual assault #yyc ( w/ video ) url','\'\' USR : NN : HT VB NNS VBG IN JJ NN HT -LRB- IN NN -RRB- URL','',negative
'“ it takes a village ! ” - usr #99ulocalyyc #yyc #yycevents','\'\' PRP VBZ DT NN . \'\' : USR HT HT HT','',positive
'overnight colour ! ! #yyc #yycpride','NN NN . . HT HT','',positive
'#yycfoothills candidates forum tonight at 7 on channel 10','HT NNS NNP NN IN CD IN NN CD','',positive
'he\'s snuggled in tight tonight . #brrrr #yyc #dogs #oliver #notlikingtheweather','PRP VBD IN JJ NN . HT HT HT HT HT','',negative
'we’re at #99ulocalyyc waiting to hear some amazing speakers including our very own mandy balak ! #yycevents','NNP IN HT VBG TO VB DT JJ NNS VBG PRP$ RB JJ NNP NNP . HT','',neutral
'for the month of #september we offering 15\% off #botox and #filler visit book now #yycwoman url','IN DT NN IN HT PRP VBG CD IN HT CC HT NN NN RB HT URL','',positive
'usr please let me meet you oct 13 so i can show you my beatles tattoo in calgary ! #yyc #ringostarr','USR UH VB PRP VBP PRP NNP CD IN PRP MD VB PRP PRP$ NNP NN IN NNP . HT HT','',positive
'uh oh , blinky red lights = no good ! ! ! #yyc #fridgylife #keepingthingscool','UH UH , NNP JJ NNS : DT JJ . . . HT HT HT','',negative
'i\'m marching with usr at #yycpride ! we are almost ready to roll !','PRP VBG IN USR IN HT . PRP VBP RB JJ TO VB .','',positive
'the perfect place to tie the knot usr #yyc #wedding #photography url','DT JJ NN TO VB DT NN USR HT HT HT URL','',positive
'view of downtown #yyc this morning from the west side . #downtown is out there somewhere in the #smoke usr','NN IN NNP HT DT NN IN DT JJ NN . HT VBZ RP RB RB IN DT NN USR','',positive
'went outside to enjoy the fresh air and took some snapshots of birds in our yard . #yyc','VBD IN TO VB DT JJ NN CC VBD DT NN IN NNS IN PRP$ NN . HT','',positive
'man it\'s stinks outside today . i\'ll not be in a rush to have a campfire anytime soon #yycsmoke','NN PRP VBZ IN NN . PRP RB VB IN DT NN TO VB DT NN RB RB HT','',neutral
'excited for my future ! if you #dream it , you can do do it ! #moretolife #happiness #business #entrepreneur #yyc','JJ IN PRP$ NN . IN PRP HT PRP , PRP MD VB VB PRP . HT HT HT HT HT','',positive
'that\'s usr usr usr usr usr & i from #yyccc showing our #pridecalgary','DT USR USR USR USR USR CC PRP IN HT VBG PRP$ HT','',neutral
'how many tickets does a car get before getting towed ? usr usr usr #yyc #calgary','WRB JJ NNS VBZ DT NN VB IN VBG VBN . USR USR USR HT HT','',positive
'helps heal body pain , keeps hour skin glowing and is a great addition to a healthy life #yyc url','VBZ VB NN NN , VBZ NN NN VBG CC VBZ DT JJ NN TO DT JJ NN HT URL','',positive
'the results are coming in . #yycfoothills #ableg #abpoli','DT NNS VBP VBG IN . HT HT HT','',neutral
'the rlpbenchmarkers out in wildwood full force today . 3greatopenhouses to see . dontmissout #yyc #calgary # openhouse','DT NNP RP IN NNP JJ NN NN . NNS TO VB . NNP HT HT HT NN','',positive
'usr talking about weather recently . day 6 of smoke from washington fires in #yyc can\'t see the rockies !','USR VBG IN NN RB . NN CD IN NN IN NNP VBZ IN HT MD VB DT NNS .','',neutral
'can someone interpret the poll data on this for us ? we can\'t figure out how these numbers add up #yyc #mathishard','MD NN VB DT NN NN IN DT IN PRP . PRP MD VB RP WRB DT NNS VBP RP HT HT','',neutral
'pretty cool and adorable photo making the rounds of a #bobcat #family via usr #yyc #calgary','RB JJ CC JJ NN VBG DT NNS IN DT HT HT IN USR HT HT','',positive
'#ranch nation #ranchyyc #stagette','HT NN HT HT','',neutral
'taking a tour of usr campus with my daughter today ! i swear it feels like i just graduated ! usr #yyc','VBG DT NN IN USR NNS IN PRP$ NN NN . PRP VBP PRP VBZ IN PRP RB VBD . USR HT','',positive
'the sun over calgary right now . #yyc ( p.s. ... the street lights are on in my hood . )','DT NN IN NNP RB RB . HT -LRB- UH : DT NN NNS VBP IN IN PRP$ NN . -RRB-','',positive
'fancy and rich suburbia at #yyc #tuscany','JJ CC JJ NN IN HT HT','',positive
'so this truck didn\'t make its turn . #kensington #yyctraffic #yyc #yycradar','RB DT NN MD VB PRP VBP . HT HT HT HT','',positive
'#yyycentre debate is rapidly filling up . usr usr','HT NN VBZ RB VBG RP . USR USR','',positive
'11th annual sisters in spirit vigil - oct 5 , 2015 - 12 noon city hall - planning meeting #yyc #mmiw','CD NNP NNP IN NNP NNP : NNP CD , CD : CD NN NN NN : NNP NNP HT HT','',positive
'fireside chat , complete with smoke . #smbyyc67','JJ NN , JJ IN NN . HT','',negative
'best twitter convo i\'ll see in my feed today ... usr usr #yyc','JJS NN NN PRP VB IN PRP$ NN NN : USR USR HT','',positive
'major energy from the india pavilion ! usr usr #yyc','JJ NN IN DT NNP NN . USR USR HT','',positive
'round 4 , getting hopped up on #crickets is #awesome ! usr usr usr #socent #yyc','NN CD , VBG VBN RP IN HT VBZ HT . USR USR USR HT HT','',neutral
'a lively run #yyc fun for frankie','DT NNP VB HT JJ IN NNP','',positive
'very proud to be a part of such a great company usr pledges $ 750,000 to #resolveyyc for youths in need','RB JJ TO VB DT NN IN JJ DT JJ NN USR VBZ NN CD TO HT IN NNS IN VBP','',positive
'enjoying a #flyingfrog usr 11ave #yyc the place looks awesome after the renovations ! come check it out !','VBG DT HT USR CD HT DT NN VBZ JJ IN DT NNS . VB VB PRP RP .','',positive
'27 year old keith vittie of #yyc charged with child sexual exploitation offences . 8 men charged in total .','CD NN JJ NNP NNP IN HT VBN IN NN JJ NN NNS . CD NN VBN IN JJ .','',negative
'thank you to all of our employees for coming out to our employee appreciation bbq yesterday ! #yyc #sundayfunday','VB PRP TO DT IN PRP$ NNS IN VBG RP TO PRP$ NN NN NN NN . HT HT','',positive
'the old stomping grounds . #yyc #cheesecakecafe #serving','DT NN VBG NNS . HT HT VBG','',neutral
'scarlett girls ready to march ! #tdpride #yycpride #tdforeverproud','NNP NNS JJ TO NNP . HT HT HT','',positive
'6:17 pm #yyc : this is how we live/love #yycpride on #septlong . giving coffee to our finest usr . #atbsummer','CD NNP HT : DT VBZ WRB PRP VBP HT IN HT . VBG NN TO PRP$ JJ USR . HT','',neutral
'details on abduction of 2y/o girl from blairmore #alberta #amberalert #abemerg #abamber #yyc','NNS IN NN IN CD NN IN NNP HT HT HT HT HT','',negative
'come see my pal usr speak about #perfection at usr on sunday sep 6 , @ 5:30 pm . 12345 . 40st se . #yyc','VB VB PRP$ NN USR VB IN HT IN USR IN NNP NNP CD , IN CD NN . CD . NNP NNP . HT','',positive
'usr : proud to see so many calgarians out to support usr ! it\'s chilly but spirits are high #yycpride','USR : JJ TO VB RB JJ NNS RP TO VB USR . PRP JJ CC NNS VBP JJ HT','',positive
'heirloom bouquets and accessories from usr usr #beyyc','NNP NNS CC NNS IN USR USR HT','',neutral
'fresh made chimichurri . delicious on grilled meats . #theitalianstoreyyc #yyceats #chimichurri','JJ VBD NNP . NNP IN JJ NNS . HT HT HT','',positive
'road trip beer stop ... and no , i\'m not driving ! #gastropostyyc usr usr usr','NNP NN NN NN : CC DT , PRP RB VBG . HT USR USR USR','',positive
'get your tickets @ and join us for some #yummi #yyceats afterwards #flowbythebow url','VB PRP$ NNS IN CC VB PRP IN DT HT HT RB HT URL','',positive
'well you\'re just asking for trouble ... hit that ramp like it\'s burnout 2 ! #yyc #yyctraffic','UH PRP RB VBG IN NN : VB DT NN IN PRP JJ CD . HT HT','',neutral
'grateful to help raise awareness for #nohungrykids usr & how #yyc can take #action usr','JJ TO VB VB NN IN HT USR CC WRB HT MD VB HT USR','',positive
'boston or imola – which chair suits mads mikkelsen better ? #madsmikkelsen #boconceptyyc #yycdesign','NNP CC NNP : WDT NN VBZ NNP NNP JJR . HT HT HT','',neutral
'balsamic ketchup . tastes good on everything ! #theitalianstore #yyceats #yycfood','NNP NNP . VBZ JJ IN NN . HT HT HT','',positive
'celebrate 25 yrs #yyc #pride . join us fri 5 pm for tales of early activist days at usr usr #lgbtq','VB CD NNS HT HT . VB PRP NNP CD NN IN NNS IN JJ NN NNS IN USR USR HT','',positive
'so happy to see the beautiful sky clearing up in #yyc . sending my prayers to the areas affected by the fire ? ?','RB JJ TO VB DT JJ NN VBG RP IN HT . VBG PRP$ NNS TO DT NNS VBD IN DT NN . .','',positive
'customer appreciation day is tomorrow ! ! 15\% off mostly everything in the store . demos , treats #yyc #vitamins #sale','NN NN NN VBZ NN . . CD IN RB NN IN DT NN . NNS , VBZ HT HT HT','',positive
'the cps canine unit calendar is available at all safeway stores in calgary . #yyc','DT NNP NNP NN NN VBZ JJ IN DT NNP NNS IN NNP . HT','',neutral
'join us on location at our saddletowne store for the official #cpsk9calendar launch ! speakers , k9 demos & more ! #yyc','VB PRP IN NN IN PRP$ NNP NN IN DT NN HT NN . NNS , NNP NNS CC RBR . HT','',positive
'major #alberta employment law story deserves renewed media reporting usr usr usr #yyc #calgary','NNP HT NN NN NN VBZ VBN NN VBG USR USR USR HT HT','',positive
'have u heard what is coming 2 usr ? we r thrilled 2 b a part of this event . #yyc . url','VBP PRP VBD WP VBZ VBG TO USR . PRP VBP VBN TO VB DT NN IN DT NN . HT . URL','',positive
'only in cowtown ! #yyc','RB IN NNP . HT','',positive
'it\'s #yycpride week #calgary ! retweet this pic to show your support for inclusiveness #yyc usr usr','PRP HT NN HT . VB DT NN TO VB PRP$ NN IN NN HT USR USR','',neutral
'crazy smoke downtown calgary #yyc #calgary #smoke #august2015','NNP NNP NNP NNP HT HT HT HT','',positive
'great event with usr and usr #yyc #ndp2015 usr ? ? ? ? ? ?','JJ NN IN USR CC USR HT HT USR . . . . . .','',positive
'a huge congratulations to #yycfoothills new mla , usr . can\'t wait to watch him in #ableg this fall ! #wrp','DT JJ NNS TO HT JJ NN , USR . MD VB TO VB PRP IN HT DT NN . HT','',positive
